Timestamp,Value
463104000000,1.172
463190400000,1.177
463276800000,1.178
463363200000,1.178
463622400000,1.179
463708800000,1.18
463795200000,1.178
463881600000,1.179
463968000000,1.182
464227200000,1.182
464313600000,1.2
464400000000,1.198
464486400000,1.196
464572800000,1.196
464832000000,1.184
464918400000,1.19
465004800000,1.196
465091200000,1.194
465177600000,1.192
465436800000,1.195
465523200000,1.192
465609600000,1.187
465696000000,1.19
465782400000,1.192
466041600000,None
466128000000,1.198
466214400000,1.199
466300800000,1.199
466387200000,1.202
466646400000,1.202
466732800000,1.21
466819200000,1.211
466905600000,1.21
466992000000,1.204
467251200000,1.21
467337600000,1.206
467424000000,1.202
467510400000,1.202
467596800000,1.208
467856000000,1.213
467942400000,1.215
468028800000,1.212
468115200000,1.205
468201600000,1.197
468460800000,1.197
468547200000,None
468633600000,1.201
468720000000,1.201
468806400000,1.2
469065600000,None
469152000000,1.2
469238400000,1.204
469324800000,1.204
469411200000,1.206
469670400000,1.206
469756800000,1.209
469843200000,1.215
469929600000,None
470016000000,1.215
470275200000,1.215
470361600000,1.215
470448000000,1.215
470534400000,1.215
470620800000,1.229
470880000000,1.229
470966400000,1.229
471052800000,1.229
471139200000,1.226
471225600000,1.226
471484800000,1.226
471571200000,1.226
471657600000,1.226
471744000000,1.226
471830400000,1.226
472089600000,1.226
472176000000,1.226
472262400000,1.226
472348800000,1.226
472435200000,1.232
472694400000,1.232
472780800000,None
472867200000,1.232
472953600000,1.238
473040000000,1.24
473299200000,1.238
473385600000,None
473472000000,1.238
473558400000,1.238
473644800000,1.25
473904000000,1.253
473990400000,1.256
474076800000,1.258
474163200000,1.262
474249600000,1.265
474508800000,1.263
474595200000,1.27
474681600000,1.267
474768000000,1.267
474854400000,1.267
475113600000,None
475200000000,1.264
475286400000,1.264
475372800000,1.27
475459200000,1.265
475718400000,1.265
475804800000,1.265
475891200000,1.271
475977600000,1.267
476064000000,1.268
476323200000,1.275
476409600000,1.277
476496000000,1.281
476582400000,1.281
476668800000,1.284
476928000000,1.285
477014400000,None
477100800000,1.295
477187200000,1.297
477273600000,1.289
477532800000,None
477619200000,1.296
477705600000,1.298
477792000000,1.301
477878400000,1.307
478137600000,1.31
478224000000,1.322
478310400000,1.3
478396800000,1.293
478483200000,1.298
478742400000,1.308
478828800000,1.315
478915200000,1.316
479001600000,1.306
479088000000,1.316
479347200000,1.304
479433600000,1.292
479520000000,1.302
479606400000,1.306
479692800000,1.31
479952000000,1.3
480038400000,1.277
480124800000,1.26
480211200000,1.265
480297600000,1.266
480556800000,1.277
480643200000,1.281
480729600000,1.24
480816000000,1.25
480902400000,1.22
481161600000,1.238
481248000000,1.256
481334400000,1.24
481420800000,1.257
481507200000,1.257
481766400000,1.24
481852800000,1.257
481939200000,1.26
482025600000,1.245
482112000000,1.23
482371200000,1.225
482457600000,1.22
482544000000,1.217
482630400000,1.237
482716800000,1.217
482976000000,1.222
483062400000,1.232
483148800000,1.243
483235200000,1.245
483321600000,1.25
483580800000,1.25
483667200000,1.243
483753600000,1.255
483840000000,1.265
483926400000,1.262
484185600000,1.262
484272000000,1.26
484358400000,1.264
484444800000,1.254
484531200000,1.255
484790400000,1.255
484876800000,1.249
484963200000,1.239
485049600000,1.246
485136000000,1.248
485395200000,1.224
485481600000,1.236
485568000000,1.242
485654400000,1.247
485740800000,1.242
486000000000,None
486086400000,1.252
486172800000,1.253
486259200000,1.244
486345600000,1.247
486604800000,1.239
486691200000,1.242
486777600000,1.244
486864000000,1.246
486950400000,1.247
487209600000,1.251
487296000000,1.254
487382400000,1.253
487468800000,1.254
487555200000,1.248
487814400000,1.249
487900800000,1.244
487987200000,1.232
488073600000,1.232
488160000000,1.242
488419200000,1.245
488505600000,1.239
488592000000,1.24
488678400000,1.24
488764800000,1.24
489024000000,1.23
489110400000,1.238
489196800000,1.237
489283200000,None
489369600000,1.237
489628800000,1.232
489715200000,1.217
489801600000,1.202
489888000000,1.202
489974400000,1.202
490233600000,1.197
490320000000,1.194
490406400000,1.183
490492800000,1.182
490579200000,1.19
490838400000,1.202
490924800000,1.186
491011200000,1.198
491097600000,1.192
491184000000,1.198
491443200000,1.186
491529600000,1.184
491616000000,1.18
491702400000,1.186
491788800000,1.144
492048000000,1.195
492134400000,1.198
492220800000,1.208
492307200000,1.2
492393600000,1.202
492652800000,1.194
492739200000,1.19
492825600000,1.196
492912000000,1.189
492998400000,1.182
493257600000,1.183
493344000000,1.188
493430400000,1.192
493516800000,1.183
493603200000,1.192
493862400000,1.192
493948800000,1.187
494035200000,1.188
494121600000,1.19
494208000000,1.196
494467200000,None
494553600000,1.206
494640000000,1.208
494726400000,1.21
494812800000,1.222
495072000000,1.24
495158400000,1.233
495244800000,1.232
495331200000,1.244
495417600000,1.225
495676800000,1.23
495763200000,1.228
495849600000,1.231
495936000000,1.23
496022400000,1.222
496281600000,1.18
496368000000,1.185
496454400000,1.188
496540800000,1.17
496627200000,1.17
496886400000,1.197
496972800000,1.192
497059200000,1.187
497145600000,1.197
497232000000,1.195
497491200000,1.206
497577600000,1.205
497664000000,1.206
497750400000,1.208
497836800000,1.209
498096000000,None
498182400000,1.209
498268800000,1.21
498355200000,1.208
498441600000,1.209
498700800000,1.203
498787200000,1.204
498873600000,1.201
498960000000,1.2
499046400000,1.204
499305600000,1.202
499392000000,1.207
499478400000,1.206
499564800000,1.205
499651200000,1.207
499910400000,1.206
499996800000,1.206
500083200000,1.208
500169600000,1.208
500256000000,1.219
500515200000,None
500601600000,1.217
500688000000,1.216
500774400000,1.216
500860800000,1.214
501120000000,1.218
501206400000,1.212
501292800000,1.213
501379200000,1.207
501465600000,1.208
501724800000,1.203
501811200000,1.207
501897600000,1.202
501984000000,None
502070400000,1.205
502329600000,1.204
502416000000,1.207
502502400000,1.207
502588800000,1.207
502675200000,1.21
502934400000,1.219
503020800000,1.22
503107200000,1.22
503193600000,1.218
503280000000,1.217
503539200000,1.217
503625600000,1.215
503712000000,1.219
503798400000,1.22
503884800000,1.219
504144000000,1.219
504230400000,1.221
504316800000,None
504403200000,1.221
504489600000,1.219
504748800000,1.21
504835200000,1.211
504921600000,None
505008000000,1.205
505094400000,1.212
505353600000,1.217
505440000000,1.213
505526400000,1.216
505612800000,1.219
505699200000,1.209
505958400000,1.218
506044800000,1.22
506131200000,1.221
506217600000,1.22
506304000000,1.222
506563200000,None
506649600000,1.231
506736000000,1.238
506822400000,1.238
506908800000,1.237
507168000000,1.244
507254400000,1.234
507340800000,1.233
507427200000,1.23
507513600000,1.234
507772800000,1.245
507859200000,1.255
507945600000,1.249
508032000000,1.247
508118400000,1.253
508377600000,1.252
508464000000,1.249
508550400000,1.244
508636800000,1.243
508723200000,1.244
508982400000,None
509068800000,1.24
509155200000,1.229
509241600000,1.224
509328000000,1.237
509587200000,1.226
509673600000,1.212
509760000000,1.213
509846400000,1.214
509932800000,1.227
510192000000,1.234
510278400000,1.223
510364800000,1.222
510451200000,1.227
510537600000,1.283
510796800000,1.225
510883200000,1.235
510969600000,1.22
511056000000,1.23
511142400000,1.225
511401600000,1.224
511488000000,1.223
511574400000,1.224
511660800000,1.217
511747200000,1.217
512006400000,1.219
512092800000,1.233
512179200000,1.233
512265600000,1.231
512352000000,1.231
512611200000,1.231
512697600000,1.243
512784000000,1.242
512870400000,1.244
512956800000,1.249
513216000000,1.254
513302400000,1.25
513388800000,1.256
513475200000,1.255
513561600000,1.248
513820800000,1.245
513907200000,1.249
513993600000,1.241
514080000000,1.234
514166400000,1.228
514425600000,1.236
514512000000,1.23
514598400000,1.229
514684800000,1.222
514771200000,1.228
515030400000,1.225
515116800000,1.227
515203200000,1.23
515289600000,1.235
515376000000,1.244
515635200000,1.244
515721600000,1.237
515808000000,1.234
515894400000,1.23
515980800000,1.236
516240000000,1.232
516326400000,1.232
516412800000,1.238
516499200000,1.236
516585600000,1.243
516844800000,1.246
516931200000,1.242
517017600000,1.25
517104000000,1.257
517190400000,1.264
517449600000,None
517536000000,1.269
517622400000,1.263
517708800000,1.269
517795200000,1.277
518054400000,1.287
518140800000,1.27
518227200000,1.267
518313600000,1.269
518400000000,1.258
518659200000,1.263
518745600000,1.255
518832000000,1.244
518918400000,1.248
519004800000,1.259
519264000000,1.253
519350400000,1.262
519436800000,1.262
519523200000,1.262
519609600000,1.265
519868800000,1.271
519955200000,1.258
520041600000,1.252
520128000000,1.256
520214400000,1.254
520473600000,1.242
520560000000,1.24
520646400000,1.242
520732800000,1.236
520819200000,None
521078400000,1.235
521164800000,1.237
521251200000,1.245
521337600000,1.248
521424000000,1.251
521683200000,1.262
521769600000,1.254
521856000000,1.247
521942400000,1.253
522028800000,1.259
522288000000,1.259
522374400000,1.256
522460800000,1.257
522547200000,1.253
522633600000,1.254
522892800000,1.258
522979200000,1.256
523065600000,1.257
523152000000,1.258
523238400000,1.258
523497600000,1.259
523584000000,1.253
523670400000,1.255
523756800000,1.257
523843200000,1.256
524102400000,1.254
524188800000,1.255
524275200000,1.258
524361600000,1.257
524448000000,1.255
524707200000,1.259
524793600000,1.261
524880000000,1.257
524966400000,1.259
525052800000,1.257
525312000000,1.257
525398400000,1.256
525484800000,1.258
525571200000,1.255
525657600000,1.254
525916800000,None
526003200000,1.257
526089600000,1.258
526176000000,1.257
526262400000,1.257
526521600000,1.261
526608000000,1.262
526694400000,1.262
526780800000,1.264
526867200000,1.267
527126400000,1.27
527212800000,1.27
527299200000,1.272
527385600000,1.267
527472000000,1.268
527731200000,1.273
527817600000,1.275
527904000000,1.272
527990400000,1.274
528076800000,1.278
528336000000,1.278
528422400000,1.277
528508800000,1.28
528595200000,1.281
528681600000,1.277
528940800000,1.277
529027200000,1.277
529113600000,1.281
529200000000,1.278
529286400000,1.281
529545600000,None
529632000000,1.276
529718400000,1.279
529804800000,1.281
529891200000,1.284
530150400000,1.283
530236800000,1.284
530323200000,1.286
530409600000,1.291
530496000000,1.296
530755200000,1.297
530841600000,1.292
530928000000,1.293
531014400000,1.295
531100800000,1.298
531360000000,1.295
531446400000,1.296
531532800000,1.294
531619200000,1.299
531705600000,1.301
531964800000,1.301
532051200000,None
532137600000,1.309
532224000000,1.313
532310400000,1.31
532569600000,1.311
532656000000,1.315
532742400000,1.315
532828800000,1.315
532915200000,1.316
533174400000,1.314
533260800000,1.312
533347200000,1.311
533433600000,None
533520000000,1.31
533779200000,1.313
533865600000,1.314
533952000000,1.314
534038400000,1.314
534124800000,1.316
534384000000,1.318
534470400000,1.318
534556800000,1.316
534643200000,1.318
534729600000,1.317
534988800000,1.314
535075200000,1.317
535161600000,1.318
535248000000,1.315
535334400000,1.316
535593600000,1.313
535680000000,1.312
535766400000,1.313
535852800000,None
535939200000,1.313
536198400000,1.313
536284800000,1.313
536371200000,1.312
536457600000,None
536544000000,1.302
536803200000,1.305
536889600000,1.305
536976000000,1.305
537062400000,1.308
537148800000,1.305
537408000000,1.302
537494400000,1.304
537580800000,1.302
537667200000,1.301
537753600000,1.3
538012800000,None
538099200000,1.305
538185600000,1.307
538272000000,1.302
538358400000,1.304
538617600000,1.302
538704000000,1.304
538790400000,1.295
538876800000,1.297
538963200000,1.304
539222400000,1.306
539308800000,1.302
539395200000,1.303
539481600000,1.312
539568000000,1.319
539827200000,1.313
539913600000,1.305
540000000000,1.304
540086400000,1.303
540172800000,1.305
540432000000,None
540518400000,1.304
540604800000,1.304
540691200000,1.309
540777600000,1.308
541036800000,1.303
541123200000,1.304
541209600000,1.304
541296000000,1.305
541382400000,1.305
541641600000,1.302
541728000000,1.302
541814400000,1.303
541900800000,1.302
541987200000,1.298
542246400000,1.295
542332800000,1.297
542419200000,1.292
542505600000,1.293
542592000000,1.299
542851200000,1.299
542937600000,1.292
543024000000,1.285
543110400000,1.286
543196800000,1.288
543456000000,1.28
543542400000,1.279
543628800000,1.282
543715200000,1.29
543801600000,1.289
544060800000,1.285
544147200000,1.294
544233600000,1.294
544320000000,1.3
544406400000,1.288
544665600000,1.285
544752000000,1.285
544838400000,1.287
544924800000,1.285
545011200000,1.282
545270400000,1.286
545356800000,1.28
545443200000,1.283
545529600000,1.286
545616000000,1.284
545875200000,1.286
545961600000,1.28
546048000000,1.282
546134400000,1.28
546220800000,1.27
546480000000,1.263
546566400000,1.269
546652800000,1.272
546739200000,1.265
546825600000,1.263
547084800000,1.263
547171200000,1.261
547257600000,1.257
547344000000,1.259
547430400000,1.259
547689600000,1.266
547776000000,1.27
547862400000,1.27
547948800000,1.265
548035200000,1.262
548294400000,1.261
548380800000,1.259
548467200000,1.259
548553600000,1.263
548640000000,1.263
548899200000,None
548985600000,1.274
549072000000,1.289
549158400000,1.285
549244800000,1.284
549504000000,1.289
549590400000,1.28
549676800000,1.281
549763200000,1.284
549849600000,1.283
550108800000,1.281
550195200000,1.275
550281600000,1.272
550368000000,1.272
550454400000,1.275
550713600000,1.286
550800000000,1.285
550886400000,1.285
550972800000,1.284
551059200000,1.285
551318400000,1.291
551404800000,1.293
551491200000,1.282
551577600000,1.287
551664000000,1.288
551923200000,1.294
552009600000,1.289
552096000000,1.287
552182400000,1.29
552268800000,1.289
552528000000,1.29
552614400000,1.29
552700800000,1.294
552787200000,1.294
552873600000,1.3
553132800000,1.299
553219200000,1.303
553305600000,1.296
553392000000,1.299
553478400000,1.304
553737600000,1.31
553824000000,1.311
553910400000,1.31
553996800000,1.305
554083200000,1.308
554342400000,1.309
554428800000,1.311
554515200000,1.308
554601600000,1.311
554688000000,1.311
554947200000,1.312
555033600000,1.315
555120000000,1.309
555206400000,1.309
555292800000,1.312
555552000000,1.311
555638400000,1.311
555724800000,1.31
555811200000,1.309
555897600000,1.31
556156800000,1.309
556243200000,1.304
556329600000,1.308
556416000000,1.307
556502400000,1.306
556761600000,1.306
556848000000,1.307
556934400000,1.309
557020800000,1.305
557107200000,1.305
557366400000,1.305
557452800000,1.298
557539200000,1.295
557625600000,1.294
557712000000,1.293
557971200000,None
558057600000,1.29
558144000000,1.292
558230400000,1.296
558316800000,1.295
558576000000,1.3
558662400000,1.3
558748800000,1.299
558835200000,1.298
558921600000,1.295
559180800000,1.296
559267200000,1.3
559353600000,1.304
559440000000,1.303
559526400000,1.307
559785600000,1.307
559872000000,1.313
559958400000,1.311
560044800000,1.311
560131200000,1.308
560390400000,1.31
560476800000,1.306
560563200000,1.306
560649600000,1.308
560736000000,1.306
560995200000,None
561081600000,1.308
561168000000,1.305
561254400000,1.305
561340800000,1.307
561600000000,1.299
561686400000,1.303
561772800000,1.306
561859200000,1.304
561945600000,1.302
562204800000,1.299
562291200000,1.299
562377600000,1.299
562464000000,1.3
562550400000,1.299
562809600000,1.3
562896000000,1.301
562982400000,1.299
563068800000,1.293
563155200000,1.29
563414400000,1.288
563500800000,1.286
563587200000,None
563673600000,1.304
563760000000,1.301
564019200000,1.314
564105600000,1.304
564192000000,1.3
564278400000,1.296
564364800000,1.292
564624000000,1.295
564710400000,1.302
564796800000,1.3
564883200000,None
564969600000,1.293
565228800000,1.289
565315200000,1.294
565401600000,1.297
565488000000,1.298
565574400000,1.295
565833600000,1.3
565920000000,1.305
566006400000,1.299
566092800000,1.294
566179200000,1.294
566438400000,1.289
566524800000,1.291
566611200000,1.295
566697600000,1.29
566784000000,1.29
567043200000,1.294
567129600000,1.296
567216000000,1.3
567302400000,1.3
567388800000,None
567648000000,1.292
567734400000,1.282
567820800000,1.286
567907200000,1.275
567993600000,None
568252800000,1.288
568339200000,1.299
568425600000,1.31
568512000000,1.305
568598400000,1.309
568857600000,1.302
568944000000,1.303
569030400000,1.299
569116800000,1.306
569203200000,1.313
569462400000,None
569548800000,1.308
569635200000,1.304
569721600000,1.299
569808000000,1.303
570067200000,1.305
570153600000,1.304
570240000000,1.305
570326400000,1.305
570412800000,1.308
570672000000,1.31
570758400000,1.31
570844800000,1.303
570931200000,1.307
571017600000,1.306
571276800000,1.311
571363200000,1.311
571449600000,1.306
571536000000,1.304
571622400000,1.311
571881600000,None
571968000000,1.309
572054400000,1.308
572140800000,1.307
572227200000,1.307
572486400000,1.303
572572800000,1.303
572659200000,1.303
572745600000,1.303
572832000000,1.302
573091200000,1.306
573177600000,1.306
573264000000,1.306
573350400000,1.307
573436800000,1.307
573696000000,1.297
573782400000,1.285
573868800000,1.287
573955200000,1.293
574041600000,1.29
574300800000,1.289
574387200000,1.292
574473600000,1.293
574560000000,1.294
574646400000,1.3
574905600000,1.3
574992000000,1.302
575078400000,1.302
575164800000,1.302
575251200000,1.303
575510400000,1.3
575596800000,1.296
575683200000,1.305
575769600000,1.296
575856000000,1.3
576115200000,1.296
576201600000,1.309
576288000000,1.309
576374400000,1.316
576460800000,1.312
576720000000,1.317
576806400000,1.322
576892800000,1.326
576979200000,1.32
577065600000,1.312
577324800000,1.31
577411200000,1.317
577497600000,1.316
577584000000,1.316
577670400000,1.32
577929600000,1.323
578016000000,1.32
578102400000,1.327
578188800000,1.322
578275200000,1.321
578534400000,1.33
578620800000,1.328
578707200000,1.328
578793600000,1.327
578880000000,1.328
579139200000,1.325
579225600000,1.326
579312000000,1.324
579398400000,1.328
579484800000,1.325
579744000000,1.326
579830400000,1.333
579916800000,1.331
580003200000,1.333
580089600000,1.337
580348800000,1.336
580435200000,1.334
580521600000,1.339
580608000000,1.339
580694400000,1.339
580953600000,None
581040000000,1.347
581126400000,1.351
581212800000,1.359
581299200000,1.358
581558400000,1.36
581644800000,1.36
581731200000,1.358
581817600000,1.359
581904000000,1.362
582163200000,1.361
582249600000,1.368
582336000000,1.377
582422400000,1.376
582508800000,1.385
582768000000,1.382
582854400000,1.382
582940800000,1.39
583027200000,1.397
583113600000,1.398
583372800000,1.417
583459200000,1.408
583545600000,1.414
583632000000,1.407
583718400000,1.414
583977600000,None
584064000000,1.412
584150400000,1.402
584236800000,1.402
584323200000,1.402
584582400000,1.407
584668800000,1.407
584755200000,1.406
584841600000,1.409
584928000000,1.41
585187200000,1.408
585273600000,1.406
585360000000,1.406
585446400000,1.404
585532800000,1.406
585792000000,1.406
585878400000,1.411
585964800000,1.41
586051200000,1.414
586137600000,1.417
586396800000,1.418
586483200000,1.416
586569600000,1.417
586656000000,1.417
586742400000,1.419
587001600000,1.416
587088000000,1.417
587174400000,1.419
587260800000,1.417
587347200000,1.414
587606400000,1.415
587692800000,1.412
587779200000,1.419
587865600000,1.42
587952000000,1.422
588211200000,1.435
588297600000,1.43
588384000000,1.429
588470400000,1.423
588556800000,1.428
588816000000,1.428
588902400000,1.432
588988800000,1.436
589075200000,1.441
589161600000,1.444
589420800000,None
589507200000,1.439
589593600000,1.438
589680000000,1.44
589766400000,1.443
590025600000,1.44
590112000000,1.443
590198400000,1.444
590284800000,1.448
590371200000,1.451
590630400000,1.452
590716800000,1.449
590803200000,1.456
590889600000,1.46
590976000000,1.458
591235200000,1.46
591321600000,1.457
591408000000,1.456
591494400000,1.454
591580800000,1.455
591840000000,1.456
591926400000,1.456
592012800000,1.459
592099200000,1.457
592185600000,1.456
592444800000,None
592531200000,1.462
592617600000,1.47
592704000000,1.467
592790400000,1.472
593049600000,1.473
593136000000,1.474
593222400000,1.476
593308800000,1.475
593395200000,1.475
593654400000,1.478
593740800000,1.48
593827200000,1.482
593913600000,1.488
594000000000,1.487
594259200000,1.497
594345600000,1.488
594432000000,1.489
594518400000,1.49
594604800000,1.495
594864000000,1.499
594950400000,1.498
595036800000,1.494
595123200000,1.496
595209600000,None
595468800000,1.496
595555200000,1.497
595641600000,1.494
595728000000,1.495
595814400000,1.506
596073600000,1.506
596160000000,1.502
596246400000,1.5
596332800000,None
596419200000,1.499
596678400000,1.498
596764800000,1.495
596851200000,1.495
596937600000,1.49
597024000000,1.487
597283200000,1.495
597369600000,1.497
597456000000,1.509
597542400000,1.5
597628800000,1.505
597888000000,1.505
597974400000,1.509
598060800000,1.504
598147200000,1.503
598233600000,1.506
598492800000,1.501
598579200000,1.506
598665600000,1.503
598752000000,1.504
598838400000,1.503
599097600000,None
599184000000,1.503
599270400000,1.509
599356800000,1.502
599443200000,1.499
599702400000,None
599788800000,1.502
599875200000,1.508
599961600000,1.505
600048000000,1.507
600307200000,1.51
600393600000,1.507
600480000000,1.505
600566400000,1.506
600652800000,1.504
600912000000,None
600998400000,1.509
601084800000,1.509
601171200000,1.511
601257600000,1.51
601516800000,1.511
601603200000,1.512
601689600000,1.513
601776000000,1.509
601862400000,1.512
602121600000,1.517
602208000000,1.518
602294400000,1.52
602380800000,1.518
602467200000,1.518
602726400000,1.523
602812800000,1.52
602899200000,1.52
602985600000,1.519
603072000000,1.519
603331200000,1.524
603417600000,1.522
603504000000,1.52
603590400000,1.523
603676800000,1.519
603936000000,None
604022400000,1.529
604108800000,1.535
604195200000,1.53
604281600000,1.53
604540800000,1.533
604627200000,1.535
604713600000,1.535
604800000000,1.534
604886400000,1.531
605145600000,1.532
605232000000,1.534
605318400000,1.532
605404800000,1.534
605491200000,1.535
605750400000,1.538
605836800000,1.547
605923200000,1.543
606009600000,1.549
606096000000,1.552
606355200000,1.553
606441600000,1.553
606528000000,1.552
606614400000,1.554
606700800000,1.55
606960000000,1.56
607046400000,1.566
607132800000,1.564
607219200000,1.564
607305600000,1.563
607564800000,1.562
607651200000,1.558
607737600000,1.564
607824000000,1.564
607910400000,1.567
608169600000,1.571
608256000000,1.569
608342400000,1.574
608428800000,1.571
608515200000,1.569
608774400000,1.571
608860800000,1.57
608947200000,1.572
609033600000,1.572
609120000000,1.57
609379200000,1.576
609465600000,1.58
609552000000,1.586
609638400000,1.584
609724800000,1.586
609984000000,1.586
610070400000,1.592
610156800000,1.594
610243200000,1.593
610329600000,1.602
610588800000,1.602
610675200000,1.605
610761600000,1.605
610848000000,1.609
610934400000,1.604
611193600000,1.606
611280000000,1.605
611366400000,1.609
611452800000,1.612
611539200000,1.612
611798400000,1.628
611884800000,1.624
611971200000,1.631
612057600000,1.626
612144000000,1.618
612403200000,None
612489600000,1.633
612576000000,1.628
612662400000,1.632
612748800000,1.628
613008000000,1.629
613094400000,1.635
613180800000,1.629
613267200000,1.634
613353600000,1.642
613612800000,1.649
613699200000,1.65
613785600000,1.649
613872000000,1.651
613958400000,1.643
614217600000,1.642
614304000000,1.642
614390400000,1.647
614476800000,1.643
614563200000,1.646
614822400000,1.649
614908800000,1.644
614995200000,1.647
615081600000,1.643
615168000000,1.649
615427200000,1.636
615513600000,None
615600000000,1.629
615686400000,1.63
615772800000,1.624
616032000000,1.632
616118400000,1.633
616204800000,1.639
616291200000,1.638
616377600000,1.638
616636800000,1.65
616723200000,1.644
616809600000,1.649
616896000000,1.649
616982400000,1.652
617241600000,1.657
617328000000,1.655
617414400000,1.647
617500800000,1.641
617587200000,1.645
617846400000,1.644
617932800000,1.646
618019200000,1.643
618105600000,1.65
618192000000,1.657
618451200000,1.662
618537600000,1.656
618624000000,1.657
618710400000,1.657
618796800000,1.663
619056000000,1.665
619142400000,1.662
619228800000,1.662
619315200000,1.668
619401600000,1.68
619660800000,1.662
619747200000,1.655
619833600000,1.662
619920000000,1.662
620006400000,1.664
620265600000,1.67
620352000000,1.667
620438400000,1.666
620524800000,1.665
620611200000,1.669
620870400000,None
620956800000,1.674
621043200000,1.672
621129600000,1.676
621216000000,1.674
621475200000,1.677
621561600000,1.674
621648000000,1.67
621734400000,1.677
621820800000,1.682
622080000000,1.68
622166400000,1.68
622252800000,1.677
622339200000,1.677
622425600000,1.68
622684800000,1.669
622771200000,1.669
622857600000,1.67
622944000000,1.674
623030400000,1.669
623289600000,1.667
623376000000,1.686
623462400000,1.678
623548800000,1.677
623635200000,1.68
623894400000,None
623980800000,1.685
624067200000,1.69
624153600000,1.686
624240000000,1.686
624499200000,1.68
624585600000,1.678
624672000000,1.68
624758400000,1.681
624844800000,1.681
625104000000,1.682
625190400000,1.677
625276800000,1.681
625363200000,1.682
625449600000,1.685
625708800000,1.69
625795200000,1.688
625881600000,1.689
625968000000,1.691
626054400000,1.691
626313600000,1.691
626400000000,1.688
626486400000,1.688
626572800000,1.69
626659200000,1.693
626918400000,1.693
627004800000,1.689
627091200000,1.692
627177600000,1.69
627264000000,1.692
627523200000,1.695
627609600000,1.692
627696000000,1.691
627782400000,None
627868800000,1.692
628128000000,1.703
628214400000,1.698
628300800000,1.698
628387200000,1.696
628473600000,1.697
628732800000,1.698
628819200000,1.696
628905600000,1.695
628992000000,1.694
629078400000,1.694
629337600000,1.693
629424000000,1.693
629510400000,1.692
629596800000,1.693
629683200000,1.692
629942400000,1.694
630028800000,1.693
630115200000,1.694
630201600000,1.693
630288000000,1.69
630547200000,None
630633600000,1.69
630720000000,1.688
630806400000,1.689
630892800000,1.696
631152000000,None
631238400000,1.696
631324800000,1.699
631411200000,1.694
631497600000,1.693
631756800000,1.693
631843200000,1.693
631929600000,1.692
632016000000,1.693
632102400000,1.694
632361600000,None
632448000000,1.697
632534400000,1.697
632620800000,1.698
632707200000,1.697
632966400000,1.703
633052800000,1.7
633139200000,1.698
633225600000,1.699
633312000000,1.697
633571200000,1.697
633657600000,1.696
633744000000,1.697
633830400000,1.696
633916800000,1.696
634176000000,1.695
634262400000,1.695
634348800000,1.695
634435200000,1.696
634521600000,1.696
634780800000,1.699
634867200000,1.698
634953600000,1.697
635040000000,1.697
635126400000,1.696
635385600000,None
635472000000,1.7
635558400000,1.703
635644800000,1.7
635731200000,1.702
635990400000,1.705
636076800000,1.707
636163200000,1.707
636249600000,1.707
636336000000,1.708
636595200000,1.705
636681600000,1.707
636768000000,1.705
636854400000,1.706
636940800000,1.71
637200000000,1.709
637286400000,1.71
637372800000,1.709
637459200000,1.707
637545600000,1.708
637804800000,1.711
637891200000,1.709
637977600000,1.713
638064000000,1.716
638150400000,1.716
638409600000,1.722
638496000000,1.721
638582400000,1.718
638668800000,1.717
638755200000,1.722
639014400000,1.723
639100800000,1.724
639187200000,1.723
639273600000,1.724
639360000000,1.724
639619200000,1.724
639705600000,1.728
639792000000,1.725
639878400000,1.725
639964800000,1.725
640224000000,1.725
640310400000,1.733
640396800000,1.73
640483200000,1.729
640569600000,1.734
640828800000,1.736
640915200000,1.735
641001600000,1.734
641088000000,1.739
641174400000,1.739
641433600000,1.739
641520000000,1.738
641606400000,1.739
641692800000,1.737
641779200000,1.733
642038400000,1.733
642124800000,1.735
642211200000,1.732
642297600000,1.73
642384000000,1.729
642643200000,1.731
642729600000,1.731
642816000000,1.731
642902400000,1.733
642988800000,1.725
643248000000,1.729
643334400000,1.73
643420800000,1.729
643507200000,1.731
643593600000,1.73
643852800000,None
643939200000,1.737
644025600000,1.735
644112000000,1.736
644198400000,1.738
644457600000,1.744
644544000000,1.742
644630400000,1.74
644716800000,1.738
644803200000,1.744
645062400000,1.746
645148800000,1.742
645235200000,1.738
645321600000,1.742
645408000000,1.743
645667200000,1.742
645753600000,1.742
645840000000,1.742
645926400000,1.742
646012800000,1.745
646272000000,1.744
646358400000,1.74
646444800000,1.742
646531200000,1.745
646617600000,1.743
646876800000,1.745
646963200000,1.745
647049600000,None
647136000000,1.742
647222400000,1.742
647481600000,1.738
647568000000,1.736
647654400000,1.739
647740800000,1.747
647827200000,1.742
648086400000,1.745
648172800000,1.744
648259200000,1.739
648345600000,1.742
648432000000,1.74
648691200000,1.742
648777600000,1.742
648864000000,1.742
648950400000,1.743
649036800000,1.74
649296000000,1.735
649382400000,1.735
649468800000,1.737
649555200000,1.738
649641600000,1.735
649900800000,1.728
649987200000,1.729
650073600000,1.734
650160000000,1.735
650246400000,1.739
650505600000,1.735
650592000000,1.734
650678400000,1.728
650764800000,1.737
650851200000,1.726
651110400000,1.728
651196800000,1.732
651283200000,1.732
651369600000,1.727
651456000000,1.73
651715200000,1.739
651801600000,1.736
651888000000,1.738
651974400000,1.748
652060800000,1.752
652320000000,None
652406400000,1.764
652492800000,1.754
